listed_in_freq,listed_in_freq_log,genre_kids,duration,genre_family,country_freq_log,country_freq,genre_international,genre_count,director_freq,is_short_duration,genre_drama,release_year,is_medium_duration,has_mature_words,genre_comedy,cast_freq,is_movie,release_decade,genre_romantic,text_len,is_long_duration,day_added,genre_horror,has_kids_words,title_len,genre_action,year_added,cast_count,genre_crime,rating
175,5.170483995038151,0,91.0,0,8.164794804244766,3514,1,3,1,0,1,2021,1,0,0,1,1,2020,1,157,0,8,0,0,4,0,2021,10,0,adult
198,5.293304824724492,0,90.0,1,4.248495242049359,69,0,2,4,0,0,2018,1,0,0,1,1,2010,0,157,0,8,0,0,9,0,2021,12,0,teen
95,4.564348191467836,0,3.0,0,3.7612001156935624,42,0,1,2625,1,0,2021,0,1,0,2,0,2020,0,161,0,8,0,0,10,0,2021,1,0,adult
81,4.406719247264253,0,97.0,0,8.164794804244766,3514,0,2,1,0,0,2018,1,0,0,1,1,2010,0,203,0,7,0,0,53,0,2021,10,0,adult
2,1.0986122886681096,1,2.0,0,8.164794804244766,3514,0,3,2625,1,0,2021,0,0,0,1,0,2020,0,162,0,7,0,0,10,0,2021,7,0,kids
20,3.044522437723423,1,1.0,0,6.028278520230698,414,0,2,2625,1,0,2021,0,0,0,1,0,2020,0,178,0,7,0,0,25,0,2021,13,0,kids
29,3.4011973816621555,0,1.0,0,2.3978952727983707,10,0,2,2625,1,1,2021,0,0,0,1,0,2020,0,161,0,7,0,0,12,0,2021,8,0,adult
220,5.3981627015177525,1,2.0,0,8.164794804244766,3514,0,1,2625,1,0,2019,0,0,0,1,0,2010,0,167,0,7,0,0,23,0,2021,9,0,kids
64,4.174387269895637,0,80.0,0,8.164794804244766,3514,0,2,2,0,0,2021,1,0,0,826,1,2020,0,175,0,7,0,0,22,0,2021,1,0,adult
38,3.6635616461296463,0,1.0,0,8.164794804244766,3514,0,2,1,1,0,2021,0,0,0,826,0,2020,0,191,0,6,0,0,40,0,2021,1,0,teen
134,4.90527477843843,0,117.0,0,8.164794804244766,3514,1,3,1,0,1,2020,1,0,0,1,1,2020,0,155,0,6,0,1,14,0,2021,14,0,adult
19,2.995732273553991,1,2.0,0,5.298317366548036,199,0,2,2625,1,0,2016,0,0,0,1,0,2010,0,161,0,6,0,1,19,0,2021,2,0,kids
25,3.258096538021482,0,128.0,0,6.837332814685591,931,0,3,1,0,1,2017,0,1,0,1,1,2010,0,163,1,5,0,0,16,1,2021,11,0,teen
99,4.605170185988092,1,5.0,0,8.164794804244766,3514,0,2,2625,1,0,2021,0,0,0,1,0,2020,0,154,0,5,0,1,6,0,2021,7,0,kids
29,3.4011973816621555,0,90.0,1,8.164794804244766,3514,0,2,1,0,1,2018,1,0,0,1,1,2010,0,157,0,4,0,0,16,0,2021,6,0,kids
2,1.0986122886681096,1,1.0,0,4.465908118654584,86,0,3,2625,1,1,2021,0,0,0,1,0,2020,0,162,0,3,0,0,9,0,2021,8,0,kids
62,4.143134726391533,0,5.0,0,4.983606621708336,145,1,3,2625,1,0,2021,0,0,0,1,0,2020,0,162,0,3,0,0,16,0,2021,13,1,adult
8,2.1972245773362196,0,1.0,0,8.164794804244766,3514,1,3,1,1,0,2021,0,0,0,826,0,2020,0,185,0,3,0,0,33,0,2021,1,0,adult
220,5.3981627015177525,1,1.0,0,0.6931471805599453,1,0,1,2625,1,0,2021,0,0,0,1,0,2020,0,162,0,3,0,1,8,0,2021,7,0,kids
129,4.867534450455582,0,119.0,0,8.164794804244766,3514,0,1,2,0,1,2021,1,0,0,1,1,2020,0,158,0,3,0,0,5,0,2021,8,0,teen
79,4.382026634673881,0,110.0,0,8.164794804244766,3514,0,2,2,0,0,2021,1,0,0,1,1,2020,1,176,0,2,0,0,22,0,2021,8,0,teen
134,4.90527477843843,0,143.0,0,6.837332814685591,931,1,3,1,0,1,1994,0,0,0,1,1,1990,0,157,1,2,0,0,6,0,2021,9,0,teen
51,3.9512437185814275,0,119.0,0,0.6931471805599453,1,0,2,3,0,1,2009,1,0,0,1,1,2000,1,160,0,2,0,0,11,0,2021,10,0,teen
113,4.736198448394496,0,114.0,0,6.837332814685591,931,0,3,5,0,1,2015,1,0,0,1,1,2010,0,153,0,2,0,0,6,0,2021,8,0,teen
349,5.857933154483459,0,94.0,0,4.248495242049359,69,0,1,1,0,0,2021,1,0,0,826,1,2020,0,161,0,2,0,0,13,0,2021,1,0,teen
134,4.90527477843843,0,106.0,0,6.837332814685591,931,1,3,1,0,1,2017,1,0,0,1,1,2010,0,154,0,2,0,1,7,0,2021,6,0,teen
175,5.170483995038151,0,99.0,0,8.164794804244766,3514,1,3,2,0,1,2020,1,0,0,1,1,2020,1,161,0,2,0,0,14,0,2021,5,0,adult
99,4.605170185988092,1,1.0,0,4.465908118654584,86,0,2,2625,1,0,2021,0,0,0,1,0,2020,0,170,0,2,0,0,20,0,2021,4,0,kids
94,4.553876891600541,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2019,0,0,0,1,0,2010,1,154,0,2,0,0,14,0,2021,13,0,teen
65,4.189654742026425,0,118.0,0,0.6931471805599453,1,0,1,3,0,0,2003,1,1,0,1,1,2000,0,160,0,2,0,1,10,0,2021,8,0,adult
220,5.3981627015177525,1,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2012,0,0,0,826,0,2010,0,153,0,2,0,1,9,0,2021,1,0,kids
19,2.995732273553991,1,3.0,0,5.298317366548036,199,0,2,2625,1,0,2013,0,0,0,826,0,2010,0,176,0,2,0,1,27,0,2021,1,0,kids
4,1.6094379124341003,0,1.0,0,8.164794804244766,3514,0,3,2625,1,0,2021,0,0,0,1,0,2020,0,160,0,2,0,0,7,1,2021,7,1,adult
175,5.170483995038151,0,115.0,0,6.837332814685591,931,1,3,1,0,1,2020,1,0,0,1,1,2020,1,131,0,2,0,0,7,0,2021,8,0,teen
198,5.293304824724492,0,95.0,1,4.290459441148391,72,0,2,1,0,0,2004,1,0,0,1,1,2000,0,163,0,1,0,0,18,0,2021,15,0,teen
134,4.90527477843843,0,115.0,0,8.164794804244766,3514,1,3,3,0,1,2017,1,0,0,1,1,2010,0,162,0,1,0,1,31,0,2021,10,0,teen
129,4.867534450455582,0,108.0,0,2.639057329615259,13,0,1,6,0,1,2005,1,0,0,1,1,2000,0,149,0,1,0,0,18,0,2021,10,0,teen
20,3.044522437723423,0,63.0,1,8.164794804244766,3514,0,2,1,0,0,2021,1,0,0,1,1,2020,0,160,0,1,0,0,26,0,2021,5,0,kids
6,1.9459101490553132,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2021,0,0,0,1,0,2020,0,171,0,1,0,1,21,1,2021,15,0,adult
61,4.127134385045092,0,121.0,0,1.6094379124341003,4,0,2,2,0,0,2015,0,1,0,1,1,2010,0,161,1,1,0,0,7,1,2021,10,0,adult
33,3.5263605246161616,0,142.0,0,2.639057329615259,13,0,2,3,0,1,1994,0,1,0,1,1,1990,0,175,1,1,0,0,24,1,2021,13,0,teen
127,4.852030263919617,0,113.0,0,0.6931471805599453,1,0,1,3,0,0,1993,1,0,0,1,1,1990,0,157,0,1,0,0,11,1,2021,11,0,adult
51,3.9512437185814275,0,154.0,0,0.6931471805599453,1,0,2,2,0,1,2003,0,1,0,1,1,2000,1,164,1,1,0,0,13,0,2021,10,0,adult
50,3.9318256327243257,0,95.0,0,2.5649493574615367,12,0,2,3,0,0,2001,1,0,0,1,1,2000,0,168,0,1,0,1,31,1,2021,14,0,teen
51,3.9512437185814275,0,108.0,0,8.164794804244766,3514,0,2,6,0,1,2010,1,0,0,1,1,2010,1,162,0,1,0,0,9,0,2021,10,0,teen
1,0.6931471805599453,0,120.0,0,8.164794804244766,3514,0,3,5,0,1,1989,1,1,0,1,1,1980,0,154,0,1,0,0,18,0,2021,14,0,adult
134,4.90527477843843,0,100.0,0,0.6931471805599453,1,1,3,3,0,1,2014,1,1,0,1,1,2010,0,186,0,1,0,0,35,0,2021,7,0,adult
127,4.852030263919617,0,82.0,0,1.0986122886681096,2,0,1,3,0,0,2015,1,0,0,1,1,2010,0,154,0,1,0,0,10,1,2021,8,0,adult
129,4.867534450455582,0,124.0,0,2.639057329615259,13,0,1,2,0,1,2007,0,0,0,1,1,2000,0,163,1,1,0,0,15,0,2021,12,0,teen
61,4.127134385045092,0,114.0,0,8.164794804244766,3514,0,2,5,0,0,2011,1,0,0,1,1,2010,0,165,0,1,0,0,13,1,2021,8,0,teen
11,2.4849066497880004,0,104.0,0,8.164794804244766,3514,0,2,3,0,0,1990,1,0,0,1,1,1990,0,151,0,1,0,0,11,0,2021,13,0,adult
2,1.0986122886681096,0,94.0,0,8.164794804244766,3514,0,3,1,0,0,1991,1,0,0,1,1,1990,0,166,0,1,0,0,13,0,2021,10,0,adult
7,2.0794415416798357,0,94.0,0,8.164794804244766,3514,0,2,1,0,0,1994,1,0,0,1,1,1990,0,159,0,1,0,0,13,0,2021,10,0,adult
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2021,0,0,0,826,0,2020,0,167,0,1,0,0,18,0,2021,1,0,teen
13,2.639057329615259,0,1.0,0,8.164794804244766,3514,0,1,1,1,0,2020,0,0,0,1,0,2020,0,153,0,1,0,1,10,0,2021,8,0,teen
50,3.9318256327243257,0,93.0,0,8.164794804244766,3514,0,2,1,0,0,1998,1,0,0,1,1,1990,0,168,0,1,0,0,17,1,2021,12,0,adult
65,4.189654742026425,0,97.0,0,8.164794804244766,3514,0,1,1,0,0,1999,1,1,0,1,1,1990,0,162,0,1,0,0,11,0,2021,17,0,adult
91,4.5217885770490405,0,109.0,0,2.70805020110221,14,1,2,1,0,0,2005,1,0,0,1,1,2000,0,143,0,1,0,0,9,1,2021,8,0,teen
108,4.6913478822291435,0,88.0,0,8.164794804244766,3514,0,1,1,0,0,2016,1,0,0,1,1,2010,0,174,0,1,0,0,29,0,2021,5,0,adult
220,5.3981627015177525,1,2.0,0,2.772588722239781,15,0,1,2625,1,0,2016,0,0,0,1,0,2010,0,160,0,1,0,1,10,0,2021,5,0,kids
9,2.302585092994046,0,3.0,0,5.493061443340548,242,1,3,2625,1,0,2015,0,0,0,1,0,2010,0,158,0,1,0,1,19,0,2021,18,0,adult
19,2.995732273553991,0,105.0,0,8.164794804244766,3514,0,3,1,0,1,2010,1,0,0,1,1,2010,1,166,0,1,0,0,17,0,2021,13,0,teen
12,2.5649493574615367,0,102.0,0,5.19295685089021,179,0,2,1,0,0,2018,1,0,0,1,1,2010,0,158,0,1,0,0,8,0,2021,8,0,teen
79,4.382026634673881,0,101.0,0,8.164794804244766,3514,0,2,1,0,0,2003,1,0,0,1,1,2000,1,145,0,1,0,0,23,0,2021,10,0,teen
267,5.5909869805108565,0,103.0,0,3.6109179126442243,36,1,3,3,0,1,2010,1,0,0,1,1,2010,0,169,0,1,0,0,14,0,2021,10,0,adult
69,4.248495242049359,0,4.0,0,8.164794804244766,3514,0,1,2625,1,0,1992,0,0,0,1,0,1990,0,156,0,1,0,0,9,0,2021,8,0,teen
1,0.6931471805599453,0,106.0,0,8.164794804244766,3514,0,3,3,0,0,1996,1,0,0,1,1,1990,0,162,0,1,0,0,13,0,2021,12,0,teen
129,4.867534450455582,0,118.0,0,1.0986122886681096,2,0,1,3,0,1,2017,1,0,0,1,1,2010,0,156,0,1,0,0,8,0,2021,10,0,teen
79,4.382026634673881,0,86.0,0,8.164794804244766,3514,0,2,4,0,0,2003,1,0,0,1,1,2000,1,167,0,1,0,0,18,0,2021,11,0,adult
50,3.9318256327243257,0,121.0,0,8.164794804244766,3514,0,2,1,0,0,1999,0,0,0,1,1,1990,0,139,1,1,0,0,11,1,2021,15,0,teen
62,4.143134726391533,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2019,0,0,0,1,0,2010,0,149,0,1,0,0,8,0,2021,9,1,adult
198,5.293304824724492,0,76.0,1,4.290459441148391,72,0,2,1,0,0,2008,1,0,0,1,1,2000,0,154,0,1,0,0,13,0,2021,11,0,teen
4,1.6094379124341003,0,95.0,1,8.164794804244766,3514,0,3,2,0,0,2001,1,0,0,1,1,2000,0,164,0,1,0,1,13,1,2021,8,0,teen
33,3.5263605246161616,0,98.0,0,8.164794804244766,3514,0,2,3,0,1,2006,1,0,0,1,1,2000,0,159,0,1,0,0,8,1,2021,9,0,teen
81,4.406719247264253,0,89.0,0,8.164794804244766,3514,0,2,3,0,0,1997,1,1,0,1,1,1990,0,155,0,1,0,1,14,0,2021,36,0,adult
18,2.9444389791664403,0,120.0,0,8.164794804244766,3514,0,2,1,0,1,2017,1,0,0,1,1,2010,0,168,0,1,0,0,28,0,2021,5,0,teen
7,2.0794415416798357,0,110.0,0,2.8903717578961645,17,0,2,1,0,0,2003,1,0,0,1,1,2000,0,165,0,1,0,1,14,0,2021,14,0,teen
22,3.1354942159291497,0,83.0,0,8.164794804244766,3514,0,2,1,0,0,2015,1,0,0,1,1,2010,0,168,0,1,0,0,21,0,2021,1,0,teen
