director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
-1.6757341078235488,0.17691301445416255,0.8403384113368035,0.98873263025805,1.0251282212312762,0.4412445951902703,-1.151603629011366,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,-1.3735863002506818,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,0.31817893245575174,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.2827561762104518,1.6270070489152404,1.3996623541987008,0.6949435937566928,1
0.492435830076464,-0.8805373299435854,0.8403384113368035,0.8164651712871932,0.4925671302235671,-0.034341824506480635,0.042510050758745824,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,0.3554258947584215,-0.5233104634290607,0.8164651712871932,0.4925671302235671,-1.3223883778518477,-0.17181804561024863,1.3996623541987008,0.6949435937566928,1
-2.154864666736888,-0.5902835627313169,0.8403384113368035,0.98873263025805,-0.5725550517918512,0.5006928976523641,1.8183714206732713,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-1.1912315032975629,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,0.9380953105863298,1.3996623541987008,0.6949435937566928,1
0.38827701292139033,-0.8805373299435854,0.8403384113368035,0.98873263025805,-0.5725550517918512,-1.3422044786725458,-0.3096003932760308,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-0.6938482871826428,0.2603957864363785,0.4719302533454795,-0.5725550517918512,-1.262940075389754,0.9916773346785783,1.3996623541987008,0.6949435937566928,1
-0.40749635014337227,0.02383708401514148,0.8403384113368035,-3.3179538440133705,1.0251282212312762,1.8283716526391272,-0.4473827409418129,1.3996623541987008,0.6949435937566928,0
-2.0573720138797387,0.4090251819744586,0.8403384113368035,0.98873263025805,1.5576893122389854,-0.15323842943066837,-1.182221928492651,1.3996623541987008,0.6949435937566928,0
0.8449092673292332,0.9395672791637066,-0.9987589216807605,-2.973418926071657,-0.5725550517918512,1.927452156742617,-0.4244190163308492,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-1.1458083785382094,-2.2317900881357184,0.98873263025805,-0.5725550517918512,-1.3223883778518477,0.1343649492026006,1.3996623541987008,0.6949435937566928,1
0.6315920097956423,-1.306152008938727,0.8403384113368035,-3.145686385042514,1.0251282212312762,1.5509462411493558,-0.43207359120117045,1.3996623541987008,0.6949435937566928,0
-1.3174277768100955,-1.6054904011028661,0.8403384113368035,-0.906209418421375,-1.6376772338072696,0.6790378050386457,-0.6923291367920923,1.3996623541987008,0.6949435937566928,0
0.9599006014684345,0.12694757721887376,0.8403384113368035,-0.38940704150880456,-1.6376772338072696,0.560141200114458,0.6242577409031593,1.3996623541987008,0.6949435937566928,0
0.758249131456212,0.28956236385735906,1.2060679946073418,-0.38940704150880456,-1.6376772338072696,0.7384861075007396,1.8183714206732713,1.3996623541987008,0.6949435937566928,0
-1.8607201670909597,-1.6200258010258592,0.8403384113368035,0.98873263025805,-0.5725550517918512,0.8375666116042294,0.33338389583095257,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,0.24186808286003794,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.6193524740449192,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-1.3029723902055723,0.3335417030904862,0.8164651712871932,0.4925671302235671,-1.3025722770311499,-1.281731401806827,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,0.25867463902099874,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.075877658252112,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-0.9336823859120289,0.8403384113368035,0.8164651712871932,2.0902504032466944,-1.3422044786725458,1.1218051074740394,1.3996623541987008,0.6949435937566928,1
-1.425752946651372,-1.582324607475596,0.8403384113368035,0.98873263025805,0.4925671302235671,0.8177505107835314,0.43289336914512855,1.3996623541987008,0.6949435937566928,0
-1.4740826378113263,-0.5439519754767764,0.8403384113368035,0.98873263025805,0.4925671302235671,0.7186700066800417,-1.8098970678589918,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-1.3347685775371196,-1.4951062132622053,0.4719302533454795,2.0902504032466944,-1.3422044786725458,1.2060054310475727,1.3996623541987008,0.6949435937566928,1
-1.020783465552446,-1.1984992032590593,-1.7563416298840184,0.2996627943746227,-1.6376772338072696,0.54032509929376,-1.8328607924699556,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,1.6545272628759298,-0.9987589216807605,0.98873263025805,2.0902504032466944,-1.3025722770311499,1.1218051074740394,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,1.8021524183438284,0.8403384113368035,0.98873263025805,2.0902504032466944,-1.3422044786725458,1.2519328802695002,1.3996623541987008,0.6949435937566928,1
1.3715362468652854,-0.8805373299435854,0.8403384113368035,0.98873263025805,-2.170238324814979,-0.9062502606171907,-0.011071973333502788,1.3996623541987008,0.6949435937566928,0
-1.442418357396184,-0.8310261239558902,-0.04786200517736091,-0.5616745004796614,-1.1051161427995604,0.9168310148870212,-2.10842548780152,1.3996623541987008,0.6949435937566928,0
-1.667401402451143,0.8337313984744131,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,0.8998224362347236,1.3996623541987008,0.6949435937566928,1
-1.9082165877136732,-0.8332972801938577,0.8403384113368035,-2.4566165491590866,-1.1051161427995604,1.055543720631907,0.5247482675889833,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,1.0590300972808062,-0.3874680467857179,0.98873263025805,0.4925671302235671,-1.3223883778518477,1.045259358770827,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,0.05381634635631474,-0.9987589216807605,-0.21713958253794777,1.0251282212312762,-1.3422044786725458,1.0682230833817907,1.3996623541987008,0.6949435937566928,1
1.3490379423597896,0.03700979019535398,-0.6434787550750948,-2.2843490901882295,-0.5725550517918512,0.5997734017558539,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
1.3490379423597896,0.034284402709792765,-0.6434787550750948,-2.112081631217373,-0.5725550517918512,0.5997734017558539,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
1.3490379423597896,0.035192865204979835,-0.6434787550750948,-1.9398141722465159,1.0251282212312762,0.38179629272817645,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
1.3490379423597896,0.0347386339573863,-0.6434787550750948,-2.4566165491590866,1.0251282212312762,0.6195895025765519,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,0.7696847925637248,0.8403384113368035,0.98873263025805,1.0251282212312762,-1.2431239745690559,1.3055149043617489,1.3996623541987008,0.6949435937566928,1
0.038303387280342924,0.004305140368619503,-0.6434787550750948,-0.7339419594505182,-0.5725550517918512,0.6592217042179478,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
-0.9441225761263117,0.0038509091210259688,-0.6434787550750948,-1.2507443363630886,1.0251282212312762,0.48087679683166623,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
0.038303387280342924,0.0029424466258389003,-0.6434787550750948,-1.0784768773922317,1.0251282212312762,0.54032509929376,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
-0.9441225761263117,0.005667834111400106,-0.6434787550750948,-1.4230117953339454,1.0251282212312762,0.5205089984730621,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
0.038303387280342924,0.004759371616213037,-0.6434787550750948,-0.906209418421375,-0.5725550517918512,0.3223479902660826,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
-0.8716280393863804,0.006122065358993641,-0.6434787550750948,-1.767546713275659,1.0251282212312762,0.560141200114458,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
1.3507044834342707,0.005213602863806572,-0.6434787550750948,-1.5952792543048022,1.0251282212312762,0.5205089984730621,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
1.2523785600398814,0.006576296606587175,-0.6434787550750948,-1.9398141722465159,1.0251282212312762,0.28271578862468666,-2.0701526134499137,1.3996623541987008,0.6949435937566928,0
-1.3415926223900727,1.7530954436037267,0.8403384113368035,0.98873263025805,1.0251282212312762,0.6790378050386457,-1.182221928492651,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-1.2207565343911426,0.3335417030904862,0.98873263025805,1.5576893122389854,-1.2431239745690559,1.1218051074740394,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-0.8805373299435854,-0.9987589216807605,-0.21713958253794777,-0.03999396078414206,-1.3422044786725458,0.12671037433227936,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,0.4785225628562693,0.8403384113368035,-3.662488761955084,1.0251282212312762,-1.1836756721069621,1.2060054310475727,1.3996623541987008,0.6949435937566928,1
-0.9266238948442593,0.5875380622787175,0.8403384113368035,0.98873263025805,-0.5725550517918512,0.8771988132456253,0.06547377536970951,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.8805373299435854,-0.9987589216807605,-0.044872123567090944,1.0251282212312762,-1.3422044786725458,1.045259358770827,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-0.353174851487492,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,0.846240412142475,1.3996623541987008,0.6949435937566928,1
-1.399921559996914,-0.6570555561275665,0.8403384113368035,0.98873263025805,1.5576893122389854,-1.1044112688241703,-1.182221928492651,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.3318259828505959,0.3335417030904862,0.98873263025805,0.4925671302235671,-1.262940075389754,-1.342968000769397,1.3996623541987008,0.6949435937566928,1
-0.35000068307377163,1.381080051824622,-0.3874680467857179,0.4719302533454795,0.4925671302235671,2.244509769873784,0.3869659199232012,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,1.0251282212312762,-1.3223883778518477,1.3055149043617489,1.3996623541987008,0.6949435937566928,1
-1.7840592776648254,-1.25255272172269,0.8403384113368035,0.98873263025805,-0.03999396078414206,0.7384861075007396,-1.182221928492651,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.942312779616306,-0.6434787550750948,-0.38940704150880456,-0.5725550517918512,-1.3422044786725458,-1.4960594981758215,1.3996623541987008,0.6949435937566928,1
0.5682634489653576,1.4505774327064327,0.8403384113368035,0.98873263025805,2.0902504032466944,-0.4108477400997418,-1.151603629011366,1.3996623541987008,0.6949435937566928,0
-1.3240939411080204,1.6767845940080128,0.8403384113368035,0.8164651712871932,-0.5725550517918512,1.5113140395079598,-0.5775105137372738,1.3996623541987008,0.6949435937566928,0
-1.3240939411080204,1.6767845940080128,0.8403384113368035,0.98873263025805,-0.5725550517918512,1.5113140395079598,-0.5775105137372738,1.3996623541987008,0.6949435937566928,0
1.3332058021522184,1.5405152197299525,0.8403384113368035,0.98873263025805,2.0902504032466944,0.48087679683166623,-1.182221928492651,1.3996623541987008,0.6949435937566928,0
-1.6240713345146325,0.49623758151241715,0.8403384113368035,0.98873263025805,-1.1051161427995604,0.7384861075007396,-2.10842548780152,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,1.5736741008042805,0.8403384113368035,0.98873263025805,-0.5725550517918512,-1.2431239745690559,-0.11823602151800001,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-0.13832347137575027,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.3055149043617489,1.3996623541987008,0.6949435937566928,1
-0.7941338794230056,-0.5857412502553816,-0.3874680467857179,0.8164651712871932,0.4925671302235671,1.5509462411493558,-1.940024840654453,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.3817914200858847,0.8403384113368035,0.98873263025805,2.0902504032466944,-1.3422044786725458,-1.450132048953894,1.3996623541987008,0.6949435937566928,1
1.2740435940081365,-0.870090011248934,0.8403384113368035,0.98873263025805,0.4925671302235671,0.3619801919074785,0.7620400885689415,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.1969193023153162,0.8403384113368035,0.6441977123163364,1.5576893122389854,-1.3223883778518477,1.1294596823443606,1.3996623541987008,0.6949435937566928,1
-0.03585769053406951,0.4158386506883616,0.8403384113368035,0.98873263025805,-1.6376772338072696,0.54032509929376,0.10374664972131567,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.009321797059186527,0.8403384113368035,0.2996627943746227,2.0902504032466944,-1.2827561762104518,1.1218051074740394,1.3996623541987008,0.6949435937566928,1
-2.032373897762521,-0.7047498371248876,0.1402274947903445,0.6441977123163364,0.4925671302235671,0.5205089984730621,1.4662609766384946,1.3996623541987008,0.6949435937566928,0
0.22745579923395665,-0.8805373299435854,-1.463757963267588,0.98873263025805,-0.5725550517918512,0.4610606960109683,0.042510050758745824,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,0.8959610793947274,-2.1116217964896844,0.98873263025805,0.4925671302235671,-1.3223883778518477,1.0605685085114696,1.3996623541987008,0.6949435937566928,1
-2.0498725790445733,-0.7247360120190031,0.8403384113368035,0.98873263025805,0.4925671302235671,0.4412445951902703,0.40992964453416486,1.3996623541987008,0.6949435937566928,0
0.6199262222742742,1.7326550374620175,0.7671924946826959,0.4719302533454795,-2.170238324814979,0.42142849436957236,-1.151603629011366,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,0.5966226872305882,1.4411798695669735,0.98873263025805,0.4925671302235671,-1.3025722770311499,1.3055149043617489,1.3996623541987008,0.6949435937566928,1
1.1240548973048305,1.1248936281818687,0.8403384113368035,0.4719302533454795,0.4925671302235671,0.560141200114458,0.09609207485099444,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.33863945156449893,0.8403384113368035,0.98873263025805,2.0902504032466944,-1.3223883778518477,1.2213145807882153,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-1.3433989712413967,0.3335417030904862,0.98873263025805,1.5576893122389854,-1.3422044786725458,-1.2664222520661845,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-0.012047184544747732,-1.2338707966403923,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.6270070489152404,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-1.2793523653307084,0.8403384113368035,0.6441977123163364,2.0902504032466944,-1.3223883778518477,1.1218051074740394,1.3996623541987008,0.6949435937566928,1
-1.6074059237698206,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,0.2232674861625928,0.10374664972131567,1.3996623541987008,0.6949435937566928,0
-0.7299720480554802,-0.8805373299435854,0.8403384113368035,0.98873263025805,-0.5725550517918512,-1.3422044786725458,0.1879469732948492,1.3996623541987008,0.6949435937566928,1
1.5206916730313509,-0.1637604212409882,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.9564632165284171,0.43289336914512855,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,1.1076328407733143,-0.03741258851248839,0.12739533540376588,1.5576893122389854,-1.3223883778518477,1.1294596823443606,1.3996623541987008,0.6949435937566928,1
-0.17501387025324788,-1.3361312712799003,-0.9987589216807605,0.2996627943746227,-0.5725550517918512,1.1744403255560947,-1.940024840654453,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,0.9132218668032817,0.8403384113368035,0.98873263025805,-0.03999396078414206,-1.262940075389754,1.2060054310475727,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-1.2825319840638632,-2.2317900881357184,0.98873263025805,-0.03999396078414206,-1.3422044786725458,1.244278305399179,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,1.8384909181513112,0.009609786479437964,0.98873263025805,0.4925671302235671,-1.262940075389754,-0.2636729440541034,1.3996623541987008,0.6949435937566928,1
-0.13001726124225607,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,0.14967409894324304,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,0.29092505760013965,1.3732586612453022,0.98873263025805,1.5576893122389854,-1.3422044786725458,1.1218051074740394,1.3996623541987008,0.6949435937566928,1
0.9249032389043298,0.5816330560600016,0.8403384113368035,0.98873263025805,-1.6376772338072696,0.9960954181698131,0.2568381471277403,1.3996623541987008,0.6949435937566928,0
1.1223883562303494,1.6699711252941098,0.8403384113368035,0.98873263025805,1.0251282212312762,0.8177505107835314,-0.34787326762763693,1.3996623541987008,0.6949435937566928,0
0.6082604347529059,0.39131016331831076,-0.9987589216807605,-3.662488761955084,-0.5725550517918512,1.471681837866564,0.43289336914512855,1.3996623541987008,0.6949435937566928,0
-0.7424711061140891,-1.6309273509681042,0.3544405364202312,-1.0784768773922317,-2.170238324814979,0.9960954181698131,0.4711662434967347,1.3996623541987008,0.6949435937566928,0
0.26328643233530197,0.19962457683383927,-0.9987589216807605,-0.044872123567090944,1.0251282212312762,0.8970149140663233,-0.5851650886075951,1.3996623541987008,0.6949435937566928,0
-0.11918474425812842,-0.8805373299435854,0.7671924946826959,0.98873263025805,-1.6376772338072696,0.5006928976523641,-0.011071973333502788,1.3996623541987008,0.6949435937566928,0
1.0065637515539074,-1.5278168577643718,-0.9987589216807605,0.2996627943746227,-0.5725550517918512,0.7384861075007396,0.43289336914512855,1.3996623541987008,0.6949435937566928,0
-0.793300608885765,-0.26959630193028167,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.5997734017558539,0.40992964453416486,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.07700225295062314,-2.2317900881357184,0.98873263025805,2.0902504032466944,-1.3422044786725458,1.2060054310475727,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,0.2573119452782181,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.8998224362347236,1.3996623541987008,0.6949435937566928,1
-0.7424711061140891,0.54029801252899,0.3596652447526675,-2.112081631217373,-1.1051161427995604,0.9762793173491151,1.8183714206732713,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,-0.5616745004796614,2.0902504032466944,-1.3422044786725458,1.1218051074740394,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-0.8805373299435854,-0.03741258851248839,-0.38940704150880456,2.0902504032466944,-1.3025722770311499,1.1294596823443606,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,1.2734272461449543,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,-0.15650889586960617,1.3996623541987008,0.6949435937566928,1
1.4165328558762773,-1.649550832119439,-0.9987589216807605,0.8164651712871932,-0.5725550517918512,0.9168310148870212,0.40992964453416486,1.3996623541987008,0.6949435937566928,0
0.009138918476922305,-0.4258518511024575,0.9343831613206562,-1.9398141722465159,-2.170238324814979,0.5205089984730621,-1.151603629011366,1.3996623541987008,0.6949435937566928,0
-1.0049513253448747,-0.5335046567821251,0.8403384113368035,0.2996627943746227,-1.6376772338072696,0.9168310148870212,0.43289336914512855,1.3996623541987008,0.6949435937566928,0
-0.23334280786008912,1.101273603307005,-1.1189272133267945,-1.767546713275659,-1.6376772338072696,0.7781183091421355,0.2568381471277403,1.3996623541987008,0.6949435937566928,0
0.9574007898567127,-1.4551398581494062,0.8403384113368035,0.98873263025805,1.5576893122389854,-0.11360622778927246,-0.9755484069939778,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,1.6186429943160405,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,0.9840227598082572,1.3996623541987008,0.6949435937566928,1
0.29911706543664734,1.3320230770845203,-0.05831142184223344,-0.044872123567090944,-1.1051161427995604,1.0357276198112089,-1.649150995582246,1.3996623541987008,0.6949435937566928,0
0.5474316855343428,-0.45583111344363075,1.2948880362587583,-3.662488761955084,-1.6376772338072696,1.451865737045866,-1.8328607924699556,1.3996623541987008,0.6949435937566928,0
0.6849213241790401,1.4732889950861094,1.2583150779317045,-3.834756220925941,-1.1051161427995604,0.8771988132456253,-2.10842548780152,1.3996623541987008,0.6949435937566928,0
-1.9140494814743574,-0.029307971953302037,1.2635397862641407,-2.112081631217373,-1.1051161427995604,1.6896589468942416,0.4711662434967347,1.3996623541987008,0.6949435937566928,0
1.0648926891607486,0.8836968357097019,-2.153419463149174,-2.4566165491590866,-2.170238324814979,0.5205089984730621,-1.9553339903950953,1.3996623541987008,0.6949435937566928,0
-0.23334280786008912,-1.0722229164280568,0.8403384113368035,-0.906209418421375,-1.6376772338072696,0.7781183091421355,0.4711662434967347,1.3996623541987008,0.6949435937566928,0
1.0915573463524475,-0.9009777360852944,0.8403384113368035,-4.5238260568093684,-1.1051161427995604,1.015911518990511,-0.8530752090688382,1.3996623541987008,0.6949435937566928,0
0.9732329300642839,-0.1333269276522214,-2.2370147964681544,-0.21713958253794777,0.4925671302235671,0.6195895025765519,0.43289336914512855,1.3996623541987008,0.6949435937566928,0
1.1448866607358452,-1.141266066062274,1.451629286231846,-0.044872123567090944,-1.1051161427995604,0.2628996878039887,-2.10842548780152,1.3996623541987008,0.6949435937566928,0
0.7082528992217766,-0.4244891573596769,-1.1189272133267945,-1.4230117953339454,-1.6376772338072696,1.0951759222733028,0.2568381471277403,1.3996623541987008,0.6949435937566928,0
0.02163797653553114,1.1589609717513838,0.8403384113368035,-0.7339419594505182,-1.6376772338072696,0.8970149140663233,-1.649150995582246,1.3996623541987008,0.6949435937566928,0
0.6765886188066342,-0.995912066832343,0.8403384113368035,-4.351558597838512,-1.1051161427995604,0.6988539058593437,-0.684674561921771,1.3996623541987008,0.6949435937566928,0
-1.0232832771641676,-0.9963662980799366,0.8403384113368035,-4.179291138867654,-1.1051161427995604,0.5006928976523641,-0.6387471126998436,1.3996623541987008,0.6949435937566928,0
-1.1916039256867665,-0.9954578355847495,0.8403384113368035,-3.662488761955084,-1.1051161427995604,0.5006928976523641,-0.3708369922386006,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,1.0251282212312762,-1.3422044786725458,1.3055149043617489,1.3996623541987008,0.6949435937566928,1
-1.014117301254521,-0.4853561445372105,0.8403384113368035,0.8164651712871932,-0.5725550517918512,-1.3422044786725458,1.8107168458029501,1.3996623541987008,0.6949435937566928,1
0.13912912228645422,0.5057764377118814,0.8403384113368035,-2.973418926071657,-1.1051161427995604,0.48087679683166623,-1.9553339903950953,1.3996623541987008,0.6949435937566928,0
0.14996163927058187,0.8228298485321683,0.8403384113368035,-2.8011514671008,-1.1051161427995604,0.560141200114458,1.8183714206732713,1.3996623541987008,0.6949435937566928,0
-1.965712254783274,-0.24097973333188902,-1.745892213219146,-1.767546713275659,-0.5725550517918512,0.7979344099628335,-1.710387594544816,1.3996623541987008,0.6949435937566928,0
-1.7040653060897288,-0.3150194266896351,0.8403384113368035,0.12739533540376588,0.4925671302235671,0.38179629272817645,-0.6923291367920923,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,0.3272635574076224,-0.1837044218207037,0.12739533540376588,1.5576893122389854,-1.3223883778518477,1.1218051074740394,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,0.12285949599053196,-0.6434787550750948,-0.044872123567090944,0.4925671302235671,-1.3025722770311499,-1.4577866238242152,1.3996623541987008,0.6949435937566928,1
-1.0432817700579418,-1.4633160206060898,0.8403384113368035,-0.906209418421375,-2.170238324814979,0.7186700066800417,-0.5545467891263102,1.3996623541987008,0.6949435937566928,0
-1.4174202412789663,0.0824329149547074,-2.007127629840959,0.4719302533454795,-0.5725550517918512,0.6592217042179478,1.4662609766384946,1.3996623541987008,0.6949435937566928,0
1.3657033531046014,0.7528782364027641,0.8403384113368035,-2.112081631217373,-1.6376772338072696,0.6394056033972498,-0.34787326762763693,1.3996623541987008,0.6949435937566928,0
0.431607080857901,0.6338696495332581,-1.0614554216699956,-0.906209418421375,0.4925671302235671,0.6790378050386457,-0.5775105137372738,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.5534908316762407,0.8403384113368035,-4.007023679896798,1.0251282212312762,-1.2827561762104518,1.6193524740449192,1.3996623541987008,0.6949435937566928,1
1.2882091931412265,-0.3359140640789377,0.8403384113368035,-3.3179538440133705,-1.6376772338072696,0.7384861075007396,-0.6310925378295225,1.3996623541987008,0.6949435937566928,0
0.6765886188066342,-1.0776736913991793,1.0075290779747639,0.2996627943746227,-1.6376772338072696,0.9762793173491151,0.2568381471277403,1.3996623541987008,0.6949435937566928,0
-1.3399260813155915,-1.2929793027585146,0.8403384113368035,-2.112081631217373,-1.1051161427995604,0.34216409108678053,-0.34787326762763693,1.3996623541987008,0.6949435937566928,0
-0.29500482761589275,-1.233020778076168,0.8403384113368035,-2.8011514671008,-1.6376772338072696,1.0357276198112089,-1.9553339903950953,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,0.8687072045391153,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.2636729440541034,1.3996623541987008,0.6949435937566928,1
0.0699676676954853,-0.12287960895757011,0.9343831613206562,-1.2507443363630886,-2.170238324814979,0.14400308287980096,-1.151603629011366,1.3996623541987008,0.6949435937566928,0
-1.7298966927441872,-1.0195320917072068,0.8403384113368035,-2.4566165491590866,-2.170238324814979,0.5205089984730621,-2.0395343139686286,1.3996623541987008,0.6949435937566928,0
1.4956935569141332,-0.045660296866669274,0.8403384113368035,-1.5952792543048022,-1.6376772338072696,0.579957300935156,-1.8328607924699556,1.3996623541987008,0.6949435937566928,0
0.5216002988798846,1.6013822069074861,0.8403384113368035,-3.145686385042514,-1.1051161427995604,0.4016123935488744,0.09609207485099444,1.3996623541987008,0.6949435937566928,0
0.11329773563199594,-0.5166981006211644,0.8403384113368035,0.2996627943746227,-1.6376772338072696,1.015911518990511,0.2644927219980615,1.3996623541987008,0.6949435937566928,0
