listed_in_freq_log,kids_score,is_kids_like,genre_kids,duration,country_freq_log,genre_family,genre_international,genre_count,director_freq,genre_comedy,genre_drama,is_long_duration,text_len,genre_horror,is_medium_duration,genre_crime,title_len,release_year,is_movie,short_kids_content,has_kids_words,genre_action,day_added,year_added,month_added,genre_romantic,cast_count,cast_freq,has_mature_words,rating
3.4011973816621555,1,1,0,90.0,8.164794804244766,1,0,2,1,0,1,0,157,0,1,0,16,2018,1,0,0,0,4,2021,9,0,6,1,0,kids
1.0986122886681096,1,1,1,1.0,4.465908118654584,0,0,3,2625,0,1,0,162,0,0,0,9,2021,0,0,0,0,3,2021,9,0,8,1,0,kids
4.143134726391533,0,0,0,5.0,4.983606621708336,0,1,3,2625,0,0,0,162,0,0,1,16,2021,0,0,0,0,3,2021,9,0,13,1,0,adult
2.1972245773362196,0,0,0,1.0,8.164794804244766,0,1,3,1,0,0,0,185,0,0,0,33,2021,0,0,0,0,3,2021,9,0,1,826,0,adult
5.3981627015177525,2,1,1,1.0,0.6931471805599453,0,0,1,2625,0,0,0,162,0,0,0,8,2021,0,1,1,0,3,2021,9,0,7,1,0,kids
4.867534450455582,0,0,0,119.0,8.164794804244766,0,0,1,2,0,1,0,158,0,1,0,5,2021,1,0,0,0,3,2021,9,0,8,1,0,teen
4.382026634673881,0,0,0,110.0,8.164794804244766,0,0,2,2,0,0,0,176,0,1,0,22,2021,1,0,0,0,2,2021,9,1,8,1,0,teen
4.90527477843843,0,0,0,143.0,6.837332814685591,0,1,3,1,0,1,1,157,0,0,0,6,1994,1,0,0,0,2,2021,9,0,9,1,0,teen
3.9512437185814275,0,0,0,119.0,0.6931471805599453,0,0,2,3,0,1,0,160,0,1,0,11,2009,1,0,0,0,2,2021,9,1,10,1,0,teen
4.736198448394496,0,0,0,114.0,6.837332814685591,0,0,3,5,0,1,0,153,0,1,0,6,2015,1,0,0,0,2,2021,9,0,8,1,0,teen
5.857933154483459,0,0,0,94.0,4.248495242049359,0,0,1,1,0,0,0,161,0,1,0,13,2021,1,0,0,0,2,2021,9,0,1,826,0,teen
4.90527477843843,1,1,0,106.0,6.837332814685591,0,1,3,1,0,1,0,154,0,1,0,7,2017,1,0,1,0,2,2021,9,0,6,1,0,teen
5.170483995038151,0,0,0,99.0,8.164794804244766,0,1,3,2,0,1,0,161,0,1,0,14,2020,1,0,0,0,2,2021,9,1,5,1,0,adult
4.605170185988092,1,1,1,1.0,4.465908118654584,0,0,2,2625,0,0,0,170,0,0,0,20,2021,0,0,0,0,2,2021,9,0,4,1,0,kids
4.553876891600541,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,154,0,0,0,14,2019,0,0,0,0,2,2021,9,1,13,1,0,teen
4.189654742026425,1,1,0,118.0,0.6931471805599453,0,0,1,3,0,0,0,160,0,1,0,10,2003,1,0,1,0,2,2021,9,0,8,1,1,adult
5.3981627015177525,2,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,153,0,0,0,9,2012,0,1,1,0,2,2021,9,0,1,826,0,kids
2.995732273553991,2,1,1,3.0,5.298317366548036,0,0,2,2625,0,0,0,176,0,0,0,27,2013,0,1,1,0,2,2021,9,0,1,826,0,kids
1.6094379124341003,0,0,0,1.0,8.164794804244766,0,0,3,2625,0,0,0,160,0,0,1,7,2021,0,0,0,1,2,2021,9,0,7,1,0,adult
5.170483995038151,0,0,0,115.0,6.837332814685591,0,1,3,1,0,1,0,131,0,1,0,7,2020,1,0,0,0,2,2021,9,1,8,1,0,teen
5.293304824724492,1,1,0,95.0,4.290459441148391,1,0,2,1,0,0,0,163,0,1,0,18,2004,1,0,0,0,1,2021,9,0,15,1,0,teen
4.90527477843843,1,1,0,115.0,8.164794804244766,0,1,3,3,0,1,0,162,0,1,0,31,2017,1,0,1,0,1,2021,9,0,10,1,0,teen
4.867534450455582,0,0,0,108.0,2.639057329615259,0,0,1,6,0,1,0,149,0,1,0,18,2005,1,0,0,0,1,2021,9,0,10,1,0,teen
3.044522437723423,1,1,0,63.0,8.164794804244766,1,0,2,1,0,0,0,160,0,1,0,26,2021,1,0,0,0,1,2021,9,0,5,1,0,kids
1.9459101490553132,1,1,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,171,0,0,0,21,2021,0,1,1,1,1,2021,9,0,15,1,0,adult
4.127134385045092,0,0,0,121.0,1.6094379124341003,0,0,2,2,0,0,1,161,0,0,0,7,2015,1,0,0,1,1,2021,9,0,10,1,1,adult
3.5263605246161616,0,0,0,142.0,2.639057329615259,0,0,2,3,0,1,1,175,0,0,0,24,1994,1,0,0,1,1,2021,9,0,13,1,1,teen
4.852030263919617,0,0,0,113.0,0.6931471805599453,0,0,1,3,0,0,0,157,0,1,0,11,1993,1,0,0,1,1,2021,9,0,11,1,0,adult
3.9512437185814275,0,0,0,154.0,0.6931471805599453,0,0,2,2,0,1,1,164,0,0,0,13,2003,1,0,0,0,1,2021,9,1,10,1,1,adult
3.9318256327243257,1,1,0,95.0,2.5649493574615367,0,0,2,3,0,0,0,168,0,1,0,31,2001,1,0,1,1,1,2021,9,0,14,1,0,teen
3.9512437185814275,0,0,0,108.0,8.164794804244766,0,0,2,6,0,1,0,162,0,1,0,9,2010,1,0,0,0,1,2021,9,1,10,1,0,teen
0.6931471805599453,0,0,0,120.0,8.164794804244766,0,0,3,5,0,1,0,154,0,1,0,18,1989,1,0,0,0,1,2021,9,0,14,1,1,adult
4.90527477843843,0,0,0,100.0,0.6931471805599453,0,1,3,3,0,1,0,186,0,1,0,35,2014,1,0,0,0,1,2021,9,0,7,1,1,adult
4.852030263919617,0,0,0,82.0,1.0986122886681096,0,0,1,3,0,0,0,154,0,1,0,10,2015,1,0,0,1,1,2021,9,0,8,1,0,adult
4.867534450455582,0,0,0,124.0,2.639057329615259,0,0,1,2,0,1,1,163,0,0,0,15,2007,1,0,0,0,1,2021,9,0,12,1,0,teen
4.127134385045092,0,0,0,114.0,8.164794804244766,0,0,2,5,0,0,0,165,0,1,0,13,2011,1,0,0,1,1,2021,9,0,8,1,0,teen
2.4849066497880004,0,0,0,104.0,8.164794804244766,0,0,2,3,0,0,0,151,0,1,0,11,1990,1,0,0,0,1,2021,9,0,13,1,0,adult
1.0986122886681096,0,0,0,94.0,8.164794804244766,0,0,3,1,0,0,0,166,0,1,0,13,1991,1,0,0,0,1,2021,9,0,10,1,0,adult
2.0794415416798357,0,0,0,94.0,8.164794804244766,0,0,2,1,0,0,0,159,0,1,0,13,1994,1,0,0,0,1,2021,9,0,10,1,0,adult
4.564348191467836,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,167,0,0,0,18,2021,0,0,0,0,1,2021,9,0,1,826,0,teen
2.639057329615259,1,1,0,1.0,8.164794804244766,0,0,1,1,0,0,0,153,0,0,0,10,2020,0,1,1,0,1,2021,9,0,8,1,0,teen
3.9318256327243257,0,0,0,93.0,8.164794804244766,0,0,2,1,0,0,0,168,0,1,0,17,1998,1,0,0,1,1,2021,9,0,12,1,0,adult
4.189654742026425,0,0,0,97.0,8.164794804244766,0,0,1,1,0,0,0,162,0,1,0,11,1999,1,0,0,0,1,2021,9,0,17,1,1,adult
4.5217885770490405,0,0,0,109.0,2.70805020110221,0,1,2,1,0,0,0,143,0,1,0,9,2005,1,0,0,1,1,2021,9,0,8,1,0,teen
4.6913478822291435,0,0,0,88.0,8.164794804244766,0,0,1,1,0,0,0,174,0,1,0,29,2016,1,0,0,0,1,2021,9,0,5,1,0,adult
5.3981627015177525,2,1,1,2.0,2.772588722239781,0,0,1,2625,0,0,0,160,0,0,0,10,2016,0,1,1,0,1,2021,9,0,5,1,0,kids
2.302585092994046,1,1,0,3.0,5.493061443340548,0,1,3,2625,0,0,0,158,0,0,0,19,2015,0,1,1,0,1,2021,9,0,18,1,0,adult
2.995732273553991,0,0,0,105.0,8.164794804244766,0,0,3,1,0,1,0,166,0,1,0,17,2010,1,0,0,0,1,2021,9,1,13,1,0,teen
2.5649493574615367,0,0,0,102.0,5.19295685089021,0,0,2,1,0,0,0,158,0,1,0,8,2018,1,0,0,0,1,2021,9,0,8,1,0,teen
4.382026634673881,0,0,0,101.0,8.164794804244766,0,0,2,1,0,0,0,145,0,1,0,23,2003,1,0,0,0,1,2021,9,1,10,1,0,teen
5.5909869805108565,0,0,0,103.0,3.6109179126442243,0,1,3,3,0,1,0,169,0,1,0,14,2010,1,0,0,0,1,2021,9,0,10,1,0,adult
4.248495242049359,0,0,0,4.0,8.164794804244766,0,0,1,2625,0,0,0,156,0,0,0,9,1992,0,0,0,0,1,2021,9,0,8,1,0,teen
0.6931471805599453,0,0,0,106.0,8.164794804244766,0,0,3,3,0,0,0,162,0,1,0,13,1996,1,0,0,0,1,2021,9,0,12,1,0,teen
4.867534450455582,0,0,0,118.0,1.0986122886681096,0,0,1,3,0,1,0,156,0,1,0,8,2017,1,0,0,0,1,2021,9,0,10,1,0,teen
4.382026634673881,0,0,0,86.0,8.164794804244766,0,0,2,4,0,0,0,167,0,1,0,18,2003,1,0,0,0,1,2021,9,1,11,1,0,adult
3.9318256327243257,0,0,0,121.0,8.164794804244766,0,0,2,1,0,0,1,139,0,0,0,11,1999,1,0,0,1,1,2021,9,0,15,1,0,teen
4.143134726391533,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,149,0,0,1,8,2019,0,0,0,0,1,2021,9,0,9,1,0,adult
5.293304824724492,1,1,0,76.0,4.290459441148391,1,0,2,1,0,0,0,154,0,1,0,13,2008,1,0,0,0,1,2021,9,0,11,1,0,teen
1.6094379124341003,2,1,0,95.0,8.164794804244766,1,0,3,2,0,0,0,164,0,1,0,13,2001,1,0,1,1,1,2021,9,0,8,1,0,teen
3.5263605246161616,0,0,0,98.0,8.164794804244766,0,0,2,3,0,1,0,159,0,1,0,8,2006,1,0,0,1,1,2021,9,0,9,1,0,teen
4.406719247264253,1,1,0,89.0,8.164794804244766,0,0,2,3,0,0,0,155,0,1,0,14,1997,1,0,1,0,1,2021,9,0,36,1,1,adult
2.9444389791664403,0,0,0,120.0,8.164794804244766,0,0,2,1,0,1,0,168,0,1,0,28,2017,1,0,0,0,1,2021,9,0,5,1,0,teen
2.0794415416798357,1,1,0,110.0,2.8903717578961645,0,0,2,1,0,0,0,165,0,1,0,14,2003,1,0,1,0,1,2021,9,0,14,1,0,teen
3.1354942159291497,0,0,0,83.0,8.164794804244766,0,0,2,1,0,0,0,168,0,1,0,21,2015,1,0,0,0,1,2021,9,0,1,1,0,teen
3.5263605246161616,0,0,0,121.0,8.164794804244766,0,0,2,4,0,1,1,157,0,0,0,16,2003,1,0,0,1,1,2021,9,0,12,1,1,adult
3.9318256327243257,0,0,0,112.0,8.164794804244766,0,0,2,1,0,0,0,166,0,1,0,13,2014,1,0,0,1,1,2021,9,0,8,1,0,adult
4.382026634673881,0,0,0,95.0,8.164794804244766,0,0,2,2,0,0,0,171,0,1,0,19,1996,1,0,0,0,1,2021,9,1,8,1,0,teen
